#,Speed,Move 1,PT1 ,Move 2,PT2,Move 3,PT3
1,Fast,36,01:37.6,34,1:17,17,24.4
2,Fast,27,48.77,14,20.23,26,35.92
3,Fast,24,01:07.6,11,23.64,18,35.11
4,Fast,19,28.92,29,51.41,15,17.88
5,Fast,20,57.31,13,36.14,24,01:11.8
6,Fast,31,1:26,14,33.97,27,55.95
7,Slow,18,33.83,43,1:45,17,25.22
8,Slow,23,40.3,50,01:25.2,25,37.37
9,Slow,14,27.43,11,20.98,17,35.17
10,Slow,17,25.24,11,13.24,34,52.03
11,Slow,43,02:00.0,11,24.12,33,01:14.5
12,Slow,13,01:13.1,18,01:22.5,15,01:13.4
